Make,Model,Year Group,Variant,Abs,Wheel Type,Self Start,Adjustable Levers,LED Indicators,Meter Type,Front Brake Type,Rear Brake Type,Backrest,Windscreen,Headlight,Usb Charging Port,Ride Modes,Smart Key,Bluetooth,Front Suspension,Seat Type,Colour,Diagnostic Questions (in order),Vutto Variant
Royal Enfield,Classic 350,2021 – 2023 (J-platform),Dark,Dual Channel,Alloy,,,,,,,,,,,,,,,,Dark theme (blacked-out engine & exhaust),Abs › Wheel Type › Colour,Classic Dark - Dual Channel ABS
Royal Enfield,Classic 350,2021 – 2023 (J-platform),Chrome,Dual Channel,Spoke,,,,,,,,,,,,,,,,Chrome Tank,Abs › Wheel Type › Colour,Chrome
Royal Enfield,Classic 350,2024 – 2026 (current),Heritage,Dual Channel,Spoke,,No,No,Semi-Digital,,,,,,,,,,,,Heritage colours,Abs › Wheel Type › Adjustable Levers › LED Indicators › Meter Type › Colour,Heritage
Royal Enfield,Classic 350,2024 – 2026 (current),Heritage Premium,Dual Channel,Spoke,,No,No,Semi-Digital,,,,,,,,,,,,Heritage Premium paint,Abs › Wheel Type › Adjustable Levers › LED Indicators › Meter Type › Colour,Heritage Premium
Royal Enfield,Classic 350,2024 – 2026 (current),Signals,Dual Channel,Spoke,,No,No,Semi-Digital,,,,,,,,,,,,Military theme (blacked-out engine & exhaust),Abs › Wheel Type › Adjustable Levers › LED Indicators › Meter Type › Colour,Classic Signals - Dual Channel ABS
Royal Enfield,Classic 350,2024 – 2026 (current),Dark,Dual Channel,Alloy,,Yes,Yes,Tripper Navigation,,,,,,,,,,,,Dark theme (blacked-out engine & exhaust),Abs › Wheel Type › Adjustable Levers › LED Indicators › Meter Type › Colour,Classic Dark - Dual Channel ABS
Royal Enfield,Classic 350,2024 – 2026 (current),Chrome / Emerald,Dual Channel,Spoke,,Yes,Yes,Tripper Navigation,,,,,,,,,,,,Chrome Tank,Abs › Wheel Type › Adjustable Levers › LED Indicators › Meter Type › Colour,Classic Chrome - Dual Channel ABS
Royal Enfield,Bullet 350,2015 – 2018 (UCE),Bullet 350,,,No,,,,Drum,Drum,,,,,,,,,,,Self Start › Front Brake Type › Rear Brake Type,Electra Twinspark
Royal Enfield,Bullet 350,2015 – 2018 (UCE),Bullet 350 ES (formerly Electra),,,Yes,,,,Disc,Drum,,,,,,,,,,,Self Start › Front Brake Type › Rear Brake Type,ES
Royal Enfield,Bullet 350,2015 – 2018 (UCE),Electra Twinspark (Double Disc),,,Yes,,,,Disc,Disc,,,,,,,,,,,Self Start › Front Brake Type › Rear Brake Type,Electra Twinspark
Royal Enfield,Bullet 350,"2019 – 2022 (UCE, ABS)",Bullet 350 ABS,,,No,,,,,,,,,,,,,,,,Self Start,KS - ABS (New Colour Edition)
Royal Enfield,Bullet 350,"2019 – 2022 (UCE, ABS)",Bullet 350 ES ABS,,,Yes,,,,,,,,,,,,,,,,Self Start,ES - ABS (New Colour Edition)
Royal Enfield,Bullet 350,2023 – 2026 (new platform / J-series),Military,Single Channel,,,,,,Disc,Drum,,,,,,,,,,Basic 2-D paint logo (Military Black/Red/Silver),Front Brake Type › Rear Brake Type › Abs › Colour,Base
Royal Enfield,Bullet 350,2023 – 2026 (new platform / J-series),Battalion Black,Single Channel,,,,,,Disc,Drum,,,,,,,,,,Gold pinstriped with 3-D RE badge (Battalion Black),Front Brake Type › Rear Brake Type › Abs › Colour,Battalion Black
Royal Enfield,Bullet 350,2023 – 2026 (new platform / J-series),Standard,Dual Channel,,,,,,Disc,Disc,,,,,,,,,,Gold pinstriped 3-D RE badge (chrome engine),Front Brake Type › Rear Brake Type › Abs › Colour,Mid
Royal Enfield,Bullet 350,2023 – 2026 (new platform / J-series),Black Gold,Dual Channel,,,,,,Disc,Disc,,,,,,,,,,Gold pinstriped with 3-D RE badge & blacked-out engine/exhaust,Front Brake Type › Rear Brake Type › Abs › Colour,Top
Royal Enfield,Meteor 350,2020 – 2026 (all years),Fireball,Dual Channel,Alloy,,No,,,,,No,No,,,,,,,,,Abs › Wheel Type › Adjustable Levers › Backrest › Windscreen,Fireball
Royal Enfield,Meteor 350,2020 – 2026 (all years),Stellar,Dual Channel,Alloy,,No,,,,,Yes,No,,,,,,,,,Abs › Wheel Type › Adjustable Levers › Backrest › Windscreen,Stellar
Royal Enfield,Meteor 350,2020 – 2026 (all years),Aurora,Dual Channel,Spoke,,Yes,,,,,Yes,Small Visor,,,,,,,,,Abs › Wheel Type › Adjustable Levers › Backrest › Windscreen,Aurora
Royal Enfield,Meteor 350,2020 – 2026 (all years),Supernova,Dual Channel,Alloy,,Yes,,,,,Yes,Large Windscreen,,,,,,,,,Abs › Wheel Type › Adjustable Levers › Backrest › Windscreen,Supernova
TVS,Apache RTR 160,2015 – 2026 (all years),RM Drum (Single Disc),Single Channel,,,,,LCD Display,Disc,Drum,,,,,,,,,,,Front Brake Type › Rear Brake Type › Meter Type › Abs,RM Drum
TVS,Apache RTR 160,2015 – 2026 (all years),RM Disc (Twin Disc),Single Channel,,,,,LCD Display,Disc,Disc,,,,,,,,,,,Front Brake Type › Rear Brake Type › Meter Type › Abs,RM Disc
TVS,Apache RTR 160,2015 – 2026 (all years),RM Disc BT,Single Channel,,,,,SmartXonnect,Disc,Disc,,,,,,,,,,,Front Brake Type › Rear Brake Type › Meter Type › Abs,RM Disc Bluetooth
TVS,Apache RTR 160,2015 – 2026 (all years),Racing Edition,Single Channel,,,,,SmartXonnect,Disc,Disc,,,,,,,,,,,Front Brake Type › Rear Brake Type › Meter Type › Abs,Racing Edition
TVS,Apache RTR 160,2015 – 2026 (all years),Dual ABS,Dual Channel,,,,,SmartXonnect,Disc,Disc,,,,,,,,,,,Front Brake Type › Rear Brake Type › Meter Type › Abs,Dual ABS
Bajaj,Pulsar NS125,2021 – 2026 (all years),Standard (CBS),CBS,,,,,Semi-Digital,,,,,Halogen Bulb,No,,,,,,,Headlight › Abs › Usb Charging Port,Standard
Bajaj,Pulsar NS125,2021 – 2026 (all years),LED BT (CBS),CBS,,,,,Digital (LCD),,,,,LED,Yes,,,,,,,Headlight › Abs › Usb Charging Port,Bluetooth
Bajaj,Pulsar NS125,2021 – 2026 (all years),LED BT ABS,Single Channel,,,,,Digital (LCD),,,,,LED,Yes,,,,,,,Headlight › Abs › Usb Charging Port,Bluetooth
TVS,Ntorq 125,2018 – 2026 (all years),Drum,,,,,,Basic,Drum,,,,Halogen Bulb,,No,,,,,"Harlequin Blue, Nardo Gray, Turquoise Blue",Meter Type › Front Brake Type › Ride Modes › Colour,Drum
TVS,Ntorq 125,2018 – 2026 (all years),Disc,,,,,,Basic,Disc,,,,Halogen Bulb,,No,,,,,"Harlequin Blue, Nardo Gray, Turquoise Blue",Meter Type › Front Brake Type › Ride Modes › Colour,Disc
TVS,Ntorq 125,2018 – 2026 (all years),Race Edition,,,,,,SmartXonnect,Disc,,,,LED,,No,,,,,"Race Edition Marine Blue, Race Edition Red",Meter Type › Front Brake Type › Ride Modes › Colour,Race Edition
TVS,Ntorq 125,2018 – 2026 (all years),Super Squad,,,,,,SmartXonnect,Disc,,,,LED,,No,,,,,Marvel Graphics,Meter Type › Front Brake Type › Ride Modes › Colour,Super Squad Edition
TVS,Ntorq 125,2018 – 2026 (all years),Race XP,,,,,,SmartXonnect,Disc,,,,LED,,Yes,,,,,"Dark Black, Race Red Black",Meter Type › Front Brake Type › Ride Modes › Colour,Race XP
TVS,Ntorq 125,2018 – 2026 (all years),XT,,,,,,TFT SmartXonnect,Disc,,,,LED,,Yes,,,,,Neon,Meter Type › Front Brake Type › Ride Modes › Colour,XT
TVS,Jupiter,2015 – 2020,Standard,,,,,,Analogue,,,No,No,,,,,,,,,Meter Type › Backrest › Windscreen,Standard
TVS,Jupiter,2015 – 2020,ZX,,,,,,Semi-Digital,,,No,No,,,,,,,,,Meter Type › Backrest › Windscreen,ZX Drum - AOL
TVS,Jupiter,2015 – 2020,Classic,,,,,,Semi-Digital,,,Yes,Yes,,,,,,,,,Meter Type › Backrest › Windscreen,Classic
TVS,Jupiter,2021 – 2022,Standard,,,,,,Analogue,Drum,,No,No,,,,,,,,,Meter Type › Front Brake Type › Backrest › Windscreen,Standard
TVS,Jupiter,2021 – 2022,ZX,,,,,,Semi-Digital,Drum,,No,No,,,,,,,,,Meter Type › Front Brake Type › Backrest › Windscreen,ZX Drum - AOL
TVS,Jupiter,2021 – 2022,ZX Disc,,,,,,Semi-Digital,Disc,,No,No,,,,,,,,,Meter Type › Front Brake Type › Backrest › Windscreen,ZX Disc
TVS,Jupiter,2021 – 2022,Classic,,,,,,Semi-Digital,Disc,,Yes,Yes,,,,,,,,,Meter Type › Front Brake Type › Backrest › Windscreen,Classic
TVS,Jupiter,2023 – 2026 (current),Drum,,Steel,,,,Semi-Digital,Drum,,,,,,,,,,,,Meter Type › Front Brake Type › Wheel Type,Drum
TVS,Jupiter,2023 – 2026 (current),Drum Alloy,,Alloy,,,,Semi-Digital,Drum,,,,,,,,,,,,Meter Type › Front Brake Type › Wheel Type,Drum Alloy
TVS,Jupiter,2023 – 2026 (current),Drum SmartXonnect,,,,,,SmartXonnect,Drum,,,,,,,,,,,,Meter Type › Front Brake Type › Wheel Type,ZX Drum - SmartXonnect
TVS,Jupiter,2023 – 2026 (current),Disc SmartXonnect,,,,,,SmartXonnect,Disc,,,,,,,,,,,,Meter Type › Front Brake Type › Wheel Type,ZX Disc - SmartXonnect
TVS,Jupiter 125,2021 – 2026 (all years),Drum - Steel Wheel,,Steel,,,,Semi-Digital,Drum,,No,,,,,,,,,,Wheel Type › Meter Type › Front Brake Type › Backrest,Drum - Steel Wheel
TVS,Jupiter 125,2021 – 2026 (all years),Drum - Alloy Wheel,,Alloy,,,,Semi-Digital,Drum,,No,,,,,,,,,,Wheel Type › Meter Type › Front Brake Type › Backrest,Drum - Alloy Wheel
TVS,Jupiter 125,2021 – 2026 (all years),Disc - Alloy Wheel,,Alloy,,,,Semi-Digital,Disc,,No,,,,,,,,,,Wheel Type › Meter Type › Front Brake Type › Backrest,Disc - Alloy Wheel
TVS,Jupiter 125,2021 – 2026 (all years),SmartXonnect,,Alloy,,,,SmartXonnect,Disc,,Yes,,,,,,,,,,Wheel Type › Meter Type › Front Brake Type › Backrest,SmartXonnect
Honda,Activa 6G,2020 – 2026 (all years),Standard,,,,,,,,,,,Halogen Bulb,,,No,,,,,Headlight › Smart Key,Standard
Honda,Activa 6G,2020 – 2026 (all years),Deluxe,,,,,,,,,,,LED,,,No,,,,,Headlight › Smart Key,Deluxe
Honda,Activa 6G,2020 – 2026 (all years),H-Smart,,,,,,,,,,,LED,,,Yes,,,,,Headlight › Smart Key,H-Smart
Hero,Splendor Plus,2015 – 2026 (all years),Self Alloy,,Alloy,Yes,,,Analogue,Drum,,,,Halogen Bulb,,,,,,,Standard,Colour,Self Alloy
Hero,Splendor Plus,2015 – 2026 (all years),Self Alloy i3S,,Alloy,Yes,,,Analogue,Drum,,,,Halogen Bulb,,,,,,,Standard,Colour,Self Alloy i3S
Hero,Splendor Plus,2015 – 2026 (all years),100 Million Edition,,Alloy,Yes,,,Analogue,Drum,,,,Halogen Bulb,,,,,,,Red & White dual-tone,Colour,Self Alloy i3S
Hero,Splendor Plus,2015 – 2026 (all years),125 Million Edition,,Alloy,Yes,,,Analogue,Drum,,,,Halogen Bulb,,,,,,,Glossy Grey with gold badges,Colour,Self Alloy i3S
Hero,HF Deluxe,2015 – 2026 (all years),Kick Start,,,No,,,Analogue,,,,,Halogen Bulb,,,,,,,Standard graphics,Headlight › Meter Type › Colour › Self Start,Kick Alloy
Hero,HF Deluxe,2015 – 2026 (all years),Self Start,,,Yes,,,Analogue,,,,,Halogen Bulb,,,,,,,Standard graphics,Headlight › Meter Type › Colour › Self Start,Self Alloy
Hero,HF Deluxe,2015 – 2026 (all years),Self Start i3S,,,Yes,,,Analogue,,,,,Halogen Bulb,,,,,,,Standard graphics,Headlight › Meter Type › Colour › Self Start,Self Alloy i3S
Hero,HF Deluxe,2015 – 2026 (all years),Canvas Black,,,Yes,,,Analogue,,,,,Halogen Bulb,,,,,,,All-black theme + 3D HF emblem,Headlight › Meter Type › Colour › Self Start,Drum Self Alloy Black
Hero,HF Deluxe,2015 – 2026 (all years),HF Deluxe Pro,,,Yes,,,Digital (LCD console),,,,,LED,,,,,,,Premium graphics,Headlight › Meter Type › Colour › Self Start,Self Alloy i3S
TVS,Radeon,2018 – 2021 (analogue console),Drum (Base),,,,,,Analogue,Drum,,,,,,,,,,,,Meter Type › Front Brake Type,Drum
TVS,Radeon,2018 – 2021 (analogue console),Disc (Special Edition),,,,,,Analogue,Disc,,,,,,,,,,,,Meter Type › Front Brake Type,Digital - Disc
TVS,Radeon,2022 – 2026 (digital console),"Drum (Base, analogue)",,,,,,Analogue,Drum,,,,,,,,,,,,Meter Type › Front Brake Type › Colour,Drum
TVS,Radeon,2022 – 2026 (digital console),Digi Drum,,,,,,Digital (negative LCD),Drum,,,,,,,,,,,Standard,Meter Type › Front Brake Type › Colour,Digital - Drum
TVS,Radeon,2022 – 2026 (digital console),Dual Tone Edition,,,,,,Digital (negative LCD),Drum,,,,,,,,,,,Dual-tone graphics,Meter Type › Front Brake Type › Colour,Digital - Drum
TVS,Radeon,2022 – 2026 (digital console),All Black Edition,,,,,,Digital (negative LCD),Drum,,,,,,,,,,,All-black,Meter Type › Front Brake Type › Colour,Digital - Drum
TVS,Radeon,2022 – 2026 (digital console),Digi Disc,,,,,,Digital (negative LCD),Disc,,,,,,,,,,,,Meter Type › Front Brake Type › Colour,Digital - Disc
Honda,Activa 125,2015 – 2022 (BS4 / BS6),Standard,,Steel,,,,,Drum,,,,,,,,,,,,Wheel Type › Front Brake Type,Standard
Honda,Activa 125,2015 – 2022 (BS4 / BS6),Alloy,,Alloy,,,,,Drum,,,,,,,,,,,,Wheel Type › Front Brake Type,Drum Alloy
Honda,Activa 125,2015 – 2022 (BS4 / BS6),Deluxe,,Alloy,,,,,Disc,,,,,,,,,,,,Wheel Type › Front Brake Type,Deluxe
Honda,Activa 125,2023 – 2024 (OBD2 update),Drum,,Steel,,,,,Drum,,,,,,,No,,,,,Wheel Type › Front Brake Type › Smart Key,Drum
Honda,Activa 125,2023 – 2024 (OBD2 update),Drum Alloy,,Alloy,,,,,Drum,,,,,,,No,,,,,Wheel Type › Front Brake Type › Smart Key,Drum Alloy
Honda,Activa 125,2023 – 2024 (OBD2 update),Disc,,Alloy,,,,,Disc,,,,,,,No,,,,,Wheel Type › Front Brake Type › Smart Key,Disc
Honda,Activa 125,2023 – 2024 (OBD2 update),H-Smart,,Alloy,,,,,Disc,,,,,,,Yes,,,,,Wheel Type › Front Brake Type › Smart Key,H-Smart
Honda,Activa 125,2025 onwards (TFT update),DLX,,Alloy,,,,Semi-Digital,Disc,,,,,,,No,,,,,Wheel Type › Front Brake Type › Smart Key › Meter Type,Disc
Honda,Activa 125,2025 onwards (TFT update),H-Smart,,Alloy,,,,TFT (Bluetooth),Disc,,,,,,,Yes,,,,,Wheel Type › Front Brake Type › Smart Key › Meter Type,H-Smart
Honda,SP125,2019 – 2024 (BS6 / OBD2),Drum,,Alloy,Yes,,,Digital (segment LCD),Drum,,,,LED,,,,,,,,Front Brake Type › Self Start,Drum
Honda,SP125,2019 – 2024 (BS6 / OBD2),Disc,,Alloy,Yes,,,Digital (segment LCD),Disc,,,,LED,,,,,,,,Front Brake Type › Self Start,Disc
Honda,SP125,2025 onwards (OBD2B / TFT),Drum,,Alloy,,,,Digital (segment LCD),Drum,,,,LED,,,,,,,,Meter Type › Colour,Drum
Honda,SP125,2025 onwards (OBD2B / TFT),DLX (TFT),,Alloy,,,,TFT (colour),Disc,,,,LED,,,,,,,Standard,Meter Type › Colour,sports Edition
Honda,SP125,2025 onwards (OBD2B / TFT),Anniversary Edition,,Alloy,,,,TFT (colour),Disc,,,,LED,,,,,,,Matte Blue Steel + gold wheels,Meter Type › Colour,sports Edition
Suzuki,Access 125,"2015 – 2019 (BS4, halogen)",Standard,,Steel,,,,Semi-Digital,Drum,,,,Halogen Bulb,,,,,,,,Front Brake Type › Wheel Type,Drum
Suzuki,Access 125,"2015 – 2019 (BS4, halogen)",Special Edition,,Alloy,,,,Semi-Digital,Disc,,,,Halogen Bulb,,,,,,,,Front Brake Type › Wheel Type,Special Edition
Suzuki,Access 125,"2020 – 2022 (BS6, LED headlamp)",Drum (Steel),,Steel,,,,Semi-Digital,Drum,,,,LED,,,,,,,,Front Brake Type › Wheel Type,Drum
Suzuki,Access 125,"2020 – 2022 (BS6, LED headlamp)",Drum (Alloy),,Alloy,,,,Semi-Digital,Drum,,,,LED,,,,,,,,Front Brake Type › Wheel Type,Drum
Suzuki,Access 125,"2020 – 2022 (BS6, LED headlamp)",Disc (Alloy),,Alloy,,,,Semi-Digital,Disc,,,,LED,,,,,,,,Front Brake Type › Wheel Type,Disc
Suzuki,Access 125,2023 – 2026 (OBD2 / Ride Connect),Standard,,Steel,,,,Semi-Digital,Drum,,,,LED,,,,,,,,Meter Type › Front Brake Type › Wheel Type,Drum
Suzuki,Access 125,2023 – 2026 (OBD2 / Ride Connect),Special Edition,,Alloy,,,,Semi-Digital,Disc,,,,LED,,,,,,,,Meter Type › Front Brake Type › Wheel Type,Special Edition
Suzuki,Access 125,2023 – 2026 (OBD2 / Ride Connect),Ride Connect,,Alloy,,,,Digital (Bluetooth LCD),Disc,,,,LED,,,,,,,,Meter Type › Front Brake Type › Wheel Type,Ride Connect Edition
Suzuki,Access 125,2023 – 2026 (OBD2 / Ride Connect),Ride Connect TFT,,Alloy,,,,TFT (Bluetooth),Disc,,,,LED,,,,,,,,Meter Type › Front Brake Type › Wheel Type,Ride Connect Edition
TVS,Raider 125,2021 – 2022 (launch),Drum,,Alloy,,,,Reverse LCD,Drum,,,,LED,,,,,,,,Meter Type › Front Brake Type,Drum
TVS,Raider 125,2021 – 2022 (launch),Single Seat - Disc,,Alloy,,,,Reverse LCD,Disc,,,,LED,,,,,,,,Meter Type › Front Brake Type,Single Seat - Disc
TVS,Raider 125,2021 – 2022 (launch),SmartXonnect TFT,,Alloy,,,,TFT SmartXonnect,Disc,,,,LED,,,,,,,,Meter Type › Front Brake Type,SmartXonnect
TVS,Raider 125,2023 – 2024 (Super Squad / iGO),Drum,,,,,,Reverse LCD,Drum,,,,,,,,,,,"Striking Red, Wicked Black",Meter Type › Front Brake Type › Colour › Seat Type,Drum
TVS,Raider 125,2023 – 2024 (Super Squad / iGO),Single Seat - Disc,,,,,,Reverse LCD,Disc,,,,,,,,,,Single,"Blazing Blue, Fiery Yellow",Meter Type › Front Brake Type › Colour › Seat Type,Disc
TVS,Raider 125,2023 – 2024 (Super Squad / iGO),Split Seat - Disc,,,,,,Reverse LCD,Disc,,,,,,,,,,Split,"Blazing Blue, Fiery Yellow",Meter Type › Front Brake Type › Colour › Seat Type,Disc
TVS,Raider 125,2023 – 2024 (Super Squad / iGO),iGO,,,,,,Reverse LCD,Disc,,,,,,,,,,,Nardo Grey with red wheels,Meter Type › Front Brake Type › Colour › Seat Type,iGO - Boost Mode
TVS,Raider 125,2023 – 2024 (Super Squad / iGO),Super Squad,,,,,,Reverse LCD,Disc,,,,,,,,,,,"Black Panther, Iron Man",Meter Type › Front Brake Type › Colour › Seat Type,Super Squad Edition
TVS,Raider 125,2023 – 2024 (Super Squad / iGO),SmartXonnect TFT,,,,,,TFT SmartXonnect,Disc,,,,,,,,,,,,Meter Type › Front Brake Type › Colour › Seat Type,SmartXonnect
TVS,Raider 125,2025 – 2026 (Dual Disc / TFT),Drum,,,,,,Reverse LCD,Drum,Drum,,,,,,,,,,,Meter Type › Rear Brake Type › Front Brake Type › Seat Type,Drum
TVS,Raider 125,2025 – 2026 (Dual Disc / TFT),Single Seat - Disc,,,,,,Reverse LCD,Disc,Drum,,,,,,,,,Single,,Meter Type › Rear Brake Type › Front Brake Type › Seat Type,Disc
TVS,Raider 125,2025 – 2026 (Dual Disc / TFT),Split Seat - Disc,,,,,,Reverse LCD,Disc,Drum,,,,,,,,,Split,,Meter Type › Rear Brake Type › Front Brake Type › Seat Type,Disc
TVS,Raider 125,2025 – 2026 (Dual Disc / TFT),SmartXonnect TFT,,,,,,TFT SmartXonnect,Disc,Drum,,,,,,,,,,,Meter Type › Rear Brake Type › Front Brake Type › Seat Type,SmartXonnect
TVS,Raider 125,2025 – 2026 (Dual Disc / TFT),TFT Dual Disc,,,,,,TFT SmartXonnect,Disc,Disc,,,,,,,,,,,Meter Type › Rear Brake Type › Front Brake Type › Seat Type,TFT Dual Disc
TVS,Apache RTR 160 4V,"2018 – 2019 (BS4, halogen)",Drum (Rear Drum),,,,,,Digital LCD,Disc,Drum,,,Halogen Bulb,,,,,,,,Rear Brake Type,Single Disc ABS
TVS,Apache RTR 160 4V,"2018 – 2019 (BS4, halogen)",Disc (Rear Disc),,,,,,Digital LCD,Disc,Disc,,,Halogen Bulb,,,,,,,,Rear Brake Type,Dual Disc - ABS
TVS,Apache RTR 160 4V,"2020 – 2022 (BS6, LED + SmartXonnect)",Drum,Single Channel,,,,,Digital LCD,Disc,Drum,,,LED,,,,,,,,Meter Type › Rear Brake Type,Single Disc ABS
TVS,Apache RTR 160 4V,"2020 – 2022 (BS6, LED + SmartXonnect)",Disc,Single Channel,,,,,Digital LCD,Disc,Disc,,,LED,,,,,,,,Meter Type › Rear Brake Type,Dual Disc - ABS
TVS,Apache RTR 160 4V,"2020 – 2022 (BS6, LED + SmartXonnect)",Disc SmartXonnect,Single Channel,,,,,SmartXonnect,Disc,Disc,,,LED,,,,,,,,Meter Type › Rear Brake Type,Dual Disc - ABS - Bluetooth
TVS,Apache RTR 160 4V,2023 – 2024 (USD forks / Dual Channel ABS),Disc (Single ABS),Single Channel,,,,,SmartXonnect,Disc,Disc,,,LED,,,,,Telescopic,,,Front Suspension › Abs › Rear Brake Type,Dual Disc - ABS
TVS,Apache RTR 160 4V,2023 – 2024 (USD forks / Dual Channel ABS),Drum (Single ABS),Single Channel,,,,,SmartXonnect,Disc,Drum,,,LED,,,,,Telescopic,,,Front Suspension › Abs › Rear Brake Type,Single Disc ABS - Black Edition
TVS,Apache RTR 160 4V,2023 – 2024 (USD forks / Dual Channel ABS),USD Dual Channel ABS,Dual Channel,,,,,SmartXonnect,Disc,Disc,,,LED,,,,,USD (golden),,,Front Suspension › Abs › Rear Brake Type,Dual Channel ABS - USD Forks
TVS,Apache RTR 160 4V,2025 – 2026 (TFT projector top variant),"SmartXonnect (USD, Dual ABS)",Dual Channel,,,,,SmartXonnect,Disc,Disc,,,LED,,,,,USD (golden),,,Meter Type › Headlight,Dual Disc - ABS - Bluetooth
TVS,Apache RTR 160 4V,2025 – 2026 (TFT projector top variant),TFT (projector),Dual Channel,,,,,TFT (colour),Disc,Disc,,,LED Projector,,,,,USD (golden),,,Meter Type › Headlight,Special Edition
TVS,Sport,2015 – 2026 (all years),Kick (Spoke),,Spoke,No,,,Analogue,Drum,,,,Halogen Bulb,,,,,,,,Self Start › Wheel Type,Kick Start (KS) - Alloy Wheels
TVS,Sport,2015 – 2026 (all years),Kick (Alloy),,Alloy,No,,,Analogue,Drum,,,,Halogen Bulb,,,,,,,,Self Start › Wheel Type,Kick Start (KS) - Alloy Wheels
TVS,Sport,2015 – 2026 (all years),Electric Start,,Alloy,Yes,,,Analogue,Drum,,,,Halogen Bulb,,,,,,,,Self Start › Wheel Type,Self Start (ES) - Alloy Wheels
Bajaj,Pulsar 125,2019 – 2023 (Neon),Neon (Drum),,Alloy,,,,Semi-Digital,Drum,,,,Halogen Bulb,,,,,,,Neon highlights,Front Brake Type,Neon Drum
Bajaj,Pulsar 125,2019 – 2023 (Neon),Neon (Disc),,Alloy,,,,Semi-Digital,Disc,,,,Halogen Bulb,,,,,,,Neon highlights,Front Brake Type,Neon Disc
Bajaj,Pulsar 125,2024 – 2026 (current lineup),Single Seat Drum,,Alloy,,,,Semi-Digital,Drum,,,,Halogen Bulb,,,,No,,Single,Standard,Front Brake Type › Seat Type › Headlight › Colour › Bluetooth,Drum
